Department for Transport statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Fleet Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table fle0204B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Kingdom owned trading vessels of 500 gross tons and over: by type, number and tonnage: 1986-2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Also TSGB0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,1,2009,2010,2011
Number: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tankers,,203,208,197,178,174,168,150,145,145,139,129,123,127,124,133,114,113,124,145,144,149,143,145,153,,150,138,139
,Dry bulk,,107,91,79,65,61,61,61,51,41,41,42,35,29,29,29,38,35,43,51,60,60,63,70,65,,66,65,74
,Specialised carriers,,21,19,17,15,23,23,22,22,22,22,19,11,10,14,10,10,10,9,9,11,17,19,23,26,,25,28,28
,Fully cellular container,,65,63,56,60,52,52,45,44,48,52,54,60,62,57,73,77,72,92,78,75,91,101,104,108,,108,116,114
,Ro-Ro (passenger & cargo),,113,106,105,97,96,99,96,96,85,85,87,85,91,99,103,103,105,109,106,102,98,105,107,106,,110,111,106
,Other general cargo,,188,157,154,154,161,170,167,158,177,187,168,156,148,153,139,116,115,124,138,146,146,158,157,116,,118,116,116
,Passenger,,13,13,13,12,14,13,14,14,14,14,15,16,19,17,16,18,20,26,15,19,18,23,25,25,,27,33,34
,All trading vessels,,710,657,621,581,581,586,555,530,532,540,514,486,486,493,503,476,470,527,542,557,579,612,631,599,,604,607,611
Gross tonnage (thousand tons):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tankers,,"5,672","5,851","5,352","4,965","5,052","4,713","4,469","4,395","4,129","3,666","2,958","2,704","2,408","1,565","2,952","2,579","2,620","3,601","4,497","4,139","4,668","5,246","5,827","6,374",,"6,367","5,647","5,536"
,Dry bulk,,"2,846","2,296","2,125","1,760","1,700","1,615","1,619","1,338","1,393","1,648","1,775","1,408","1,230",825,904,"1,845","1,772","1,913","2,287","2,753","2,614","2,786","3,214","3,185",,"3,184","3,060","3,378"
,Specialised carriers,,137,154,151,139,144,120,120,126,145,97,87,43,42,192,53,100,100,82,81,261,594,798,960,"1,250",,"1,249","1,306","1,376"
,Fully cellular container,,"1,485","1,526","1,486","1,640","1,506","1,479","1,349","1,368","1,467","1,531","1,491","1,626","1,841","1,641","2,240","2,525","2,509","3,552","3,035","3,297","4,254","4,893","4,886","5,341",,"5,341","6,172","6,125"
,Ro-Ro (passenger & cargo),,611,604,603,520,514,570,614,627,724,780,834,827,991,"1,145","1,260","1,355","1,423","1,589","1,472","1,404","1,334","1,445","1,450","1,535",,"1,538","1,693","1,761"
,Other general cargo,,714,565,548,524,563,589,574,517,647,758,681,654,526,546,492,409,570,793,940,912,963,"1,070","1,095",685,,687,644,664
,Passenger,,339,338,338,320,356,355,360,355,401,455,484,548,541,585,604,636,725,"1,092",588,919,915,"1,088","1,360","1,207",,"1,208","1,626","1,586"
,All trading vessels,,"11,804","11,334","10,604","9,869","9,836","9,441","9,105","8,726","8,906","8,935","8,309","7,809","7,577","6,499","8,505","9,449","9,720","12,622","12,900","13,685","15,341","17,327","18,792","19,577",,"19,576","20,149","20,425"
Thousand deadweight tonnes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tankers,,"10,382","10,861","9,966","9,291","9,513","8,807","8,306","8,211","7,735","6,856","5,538","5,048","4,411","2,662","5,205","4,646","4,690","5,529","6,687","6,054","6,080","6,474","7,265","7,640",,"7,628","6,440","6,247"
,Dry bulk,,"4,993","4,001","3,726","3,117","3,033","2,872","2,878","2,367","2,502","3,011","3,255","2,575","2,254","1,479","1,636","3,495","3,377","3,594","4,300","5,345","4,922","5,228","5,994","5,876",,"5,875","5,651","7,240"
,Specialised carriers ,,183,164,160,141,144,120,112,113,88,44,40,30,29,80,32,45,45,42,40,90,189,241,293,394,,393,428,453
,Fully cellular container,,"1,433","1,471","1,427","1,598","1,457","1,439","1,332","1,362","1,470","1,555","1,519","1,672","1,948","1,774","2,433","2,734","2,785","3,993","3,349","3,708","4,758","5,491","5,523","5,969",,"5,969","6,878","6,834"
,Ro-Ro (passenger & cargo),,425,362,342,238,225,249,258,269,236,243,251,243,285,349,423,414,454,543,514,504,478,513,531,572,,574,616,634
